Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
VER,1.0,0 days 00:01:31.677000,1.0,0 days 00:59:52.411000,,0 days 00:00:38.489000,0 days 00:00:32.363000
VER,2.0,0 days 00:01:29.117000,1.0,0 days 01:01:21.528000,0 days 00:00:18.085000,0 days 00:00:38.383000,0 days 00:00:32.649000
VER,3.0,0 days 00:01:29.555000,1.0,0 days 01:02:51.083000,0 days 00:00:18.197000,0 days 00:00:38.495000,0 days 00:00:32.863000
VER,4.0,0 days 00:01:29.563000,1.0,0 days 01:04:20.646000,0 days 00:00:18.253000,0 days 00:00:38.441000,0 days 00:00:32.869000
VER,5.0,0 days 00:01:29.695000,1.0,0 days 01:05:50.341000,0 days 00:00:18.142000,0 days 00:00:38.529000,0 days 00:00:33.024000
VER,6.0,0 days 00:01:29.772000,1.0,0 days 01:07:20.113000,0 days 00:00:18.250000,0 days 00:00:38.579000,0 days 00:00:32.943000
VER,7.0,0 days 00:01:29.744000,1.0,0 days 01:08:49.857000,0 days 00:00:18.187000,0 days 00:00:38.496000,0 days 00:00:33.061000
VER,8.0,0 days 00:01:29.601000,1.0,0 days 01:10:19.458000,0 days 00:00:18.136000,0 days 00:00:38.420000,0 days 00:00:33.045000
VER,9.0,0 days 00:01:29.413000,1.0,0 days 01:11:48.871000,0 days 00:00:18.146000,0 days 00:00:38.494000,0 days 00:00:32.773000
VER,10.0,0 days 00:01:29.465000,1.0,0 days 01:13:18.336000,0 days 00:00:18.120000,0 days 00:00:38.396000,0 days 00:00:32.949000
VER,11.0,0 days 00:01:29.538000,1.0,0 days 01:14:47.874000,0 days 00:00:18.143000,0 days 00:00:38.496000,0 days 00:00:32.899000
VER,12.0,0 days 00:01:29.543000,1.0,0 days 01:16:17.417000,0 days 00:00:18.120000,0 days 00:00:38.567000,0 days 00:00:32.856000
VER,13.0,0 days 00:01:29.633000,1.0,0 days 01:17:47.050000,0 days 00:00:18.044000,0 days 00:00:38.531000,0 days 00:00:33.058000
VER,14.0,0 days 00:01:29.526000,1.0,0 days 01:19:16.576000,0 days 00:00:17.984000,0 days 00:00:38.599000,0 days 00:00:32.943000
VER,15.0,0 days 00:01:29.703000,1.0,0 days 01:20:46.279000,0 days 00:00:17.993000,0 days 00:00:38.622000,0 days 00:00:33.088000
VER,16.0,0 days 00:01:29.460000,1.0,0 days 01:22:15.739000,0 days 00:00:18.045000,0 days 00:00:38.597000,0 days 00:00:32.818000
VER,17.0,0 days 00:01:29.578000,1.0,0 days 01:23:45.317000,0 days 00:00:18.012000,0 days 00:00:38.682000,0 days 00:00:32.884000
VER,18.0,0 days 00:01:29.596000,1.0,0 days 01:25:14.913000,0 days 00:00:18.064000,0 days 00:00:38.646000,0 days 00:00:32.886000
VER,19.0,0 days 00:01:29.614000,1.0,0 days 01:26:44.527000,0 days 00:00:17.981000,0 days 00:00:38.709000,0 days 00:00:32.924000
VER,20.0,0 days 00:01:29.557000,1.0,0 days 01:28:14.084000,0 days 00:00:18.010000,0 days 00:00:38.667000,0 days 00:00:32.880000
VER,21.0,0 days 00:01:29.441000,1.0,0 days 01:29:43.525000,0 days 00:00:17.873000,0 days 00:00:38.788000,0 days 00:00:32.780000
